"DISTRICT","YEAR","MONTH","DATE","RAINFALL.ON.DAY"
"24 PARGANAS S",1923,"Jan",6,0
"24 PARGANAS S",1923,"Jan",7,0
"24 PARGANAS S",1923,"Jan",8,0
"24 PARGANAS S",1923,"Jan",9,0
"24 PARGANAS S",1923,"Jan",10,0
"24 PARGANAS S",1923,"Jan",11,0
"24 PARGANAS S",1923,"Jan",12,0.1
"24 PARGANAS S",1923,"Jan",13,0
"24 PARGANAS S",1923,"Jan",14,0
"24 PARGANAS S",1923,"Jan",15,0
"24 PARGANAS S",1923,"Jan",16,0
"24 PARGANAS S",1923,"Jan",17,0
"24 PARGANAS S",1923,"Jan",18,0
"24 PARGANAS S",1923,"Jan",19,0
"24 PARGANAS S",1923,"Jan",20,0
"24 PARGANAS S",1923,"Jan",21,0
"24 PARGANAS S",1923,"Jan",22,0
"24 PARGANAS S",1923,"Jan",23,0
"24 PARGANAS S",1923,"Jan",24,0
"24 PARGANAS S",1923,"Jan",25,0
"24 PARGANAS S",1923,"Jan",26,0
"24 PARGANAS S",1923,"Jan",27,0
"24 PARGANAS S",1923,"Jan",28,0
"24 PARGANAS S",1923,"Jan",29,0
"24 PARGANAS S",1923,"Jan",30,0
"24 PARGANAS S",1923,"Jan",31,0
"24 PARGANAS S",1923,"Feb",1,0
"24 PARGANAS S",1923,"Feb",2,0
"24 PARGANAS S",1923,"Feb",3,0
"24 PARGANAS S",1923,"Feb",4,0
"24 PARGANAS S",1923,"Feb",5,0
"24 PARGANAS S",1923,"Feb",6,0.3
"24 PARGANAS S",1923,"Feb",7,0
"24 PARGANAS S",1923,"Feb",8,0
"24 PARGANAS S",1923,"Feb",9,0
"24 PARGANAS S",1923,"Feb",10,0
"24 PARGANAS S",1923,"Feb",11,0
"24 PARGANAS S",1923,"Feb",12,3
"24 PARGANAS S",1923,"Feb",13,8.14
"24 PARGANAS S",1923,"Feb",14,2.6
"24 PARGANAS S",1923,"Feb",15,0
"24 PARGANAS S",1923,"Feb",16,21.06
"24 PARGANAS S",1923,"Feb",17,5.8
"24 PARGANAS S",1923,"Feb",18,0
"24 PARGANAS S",1923,"Feb",19,0.6
"24 PARGANAS S",1923,"Feb",20,13.1
"24 PARGANAS S",1923,"Feb",21,16.72
"24 PARGANAS S",1923,"Feb",22,9.4
"24 PARGANAS S",1923,"Feb",23,0.82
"24 PARGANAS S",1923,"Feb",24,0.1
"24 PARGANAS S",1923,"Feb",25,15.5
"24 PARGANAS S",1923,"Feb",26,0
"24 PARGANAS S",1923,"Feb",27,0
"24 PARGANAS S",1923,"Feb",28,0
"24 PARGANAS S",1923,"Mar",1,0
"24 PARGANAS S",1923,"Mar",2,0
"24 PARGANAS S",1923,"Mar",3,0
"24 PARGANAS S",1923,"Mar",4,0
"24 PARGANAS S",1923,"Mar",5,0
"24 PARGANAS S",1923,"Mar",6,0
"24 PARGANAS S",1923,"Mar",7,0
"24 PARGANAS S",1923,"Mar",8,0
"24 PARGANAS S",1923,"Mar",9,0
"24 PARGANAS S",1923,"Mar",10,0
"24 PARGANAS S",1923,"Mar",11,0
"24 PARGANAS S",1923,"Mar",12,0
"24 PARGANAS S",1923,"Mar",13,0
"24 PARGANAS S",1923,"Mar",14,0
"24 PARGANAS S",1923,"Mar",15,0
"24 PARGANAS S",1923,"Mar",16,0
"24 PARGANAS S",1923,"Mar",17,0
"24 PARGANAS S",1923,"Mar",18,0.26
"24 PARGANAS S",1923,"Mar",19,0
"24 PARGANAS S",1923,"Mar",20,0
"24 PARGANAS S",1923,"Mar",21,0
"24 PARGANAS S",1923,"Mar",22,1.94
"24 PARGANAS S",1923,"Mar",23,0
"24 PARGANAS S",1923,"Mar",24,0.1
"24 PARGANAS S",1923,"Mar",25,0
"24 PARGANAS S",1923,"Mar",26,0
"24 PARGANAS S",1923,"Mar",27,0
"24 PARGANAS S",1923,"Mar",28,0
"24 PARGANAS S",1923,"Mar",29,0
"24 PARGANAS S",1923,"Mar",30,0
"24 PARGANAS S",1923,"Mar",31,0
"24 PARGANAS S",1923,"Apr",1,0
"24 PARGANAS S",1923,"Apr",2,0
"24 PARGANAS S",1923,"Apr",3,4.45
"24 PARGANAS S",1923,"Apr",4,0.625
"24 PARGANAS S",1923,"Apr",5,0
"24 PARGANAS S",1923,"Apr",6,0.375
"24 PARGANAS S",1923,"Apr",7,0
"24 PARGANAS S",1923,"Apr",8,1.15
"24 PARGANAS S",1923,"Apr",9,0
"24 PARGANAS S",1923,"Apr",10,0
"24 PARGANAS S",1923,"Apr",11,0.325
"24 PARGANAS S",1923,"Apr",12,0
"24 PARGANAS S",1923,"Apr",13,0
"24 PARGANAS S",1923,"Apr",14,0
"24 PARGANAS S",1923,"Apr",15,3.8
"24 PARGANAS S",1923,"Apr",16,0
"24 PARGANAS S",1923,"Apr",17,0
"24 PARGANAS S",1923,"Apr",18,0
"24 PARGANAS S",1923,"Apr",19,0
"24 PARGANAS S",1923,"Apr",20,0
"24 PARGANAS S",1923,"Apr",21,0.325
"24 PARGANAS S",1923,"Apr",22,0.7
"24 PARGANAS S",1923,"Apr",23,0
"24 PARGANAS S",1923,"Apr",24,0
"24 PARGANAS S",1923,"Apr",25,0
"24 PARGANAS S",1923,"Apr",26,0
"24 PARGANAS S",1923,"Apr",27,0
"24 PARGANAS S",1923,"Apr",28,0
"24 PARGANAS S",1923,"Apr",29,0.2
"24 PARGANAS S",1923,"Apr",30,0
"24 PARGANAS S",1923,"May",1,0
"24 PARGANAS S",1923,"May",2,0
"24 PARGANAS S",1923,"May",3,0.1
"24 PARGANAS S",1923,"May",4,1.32
"24 PARGANAS S",1923,"May",5,0.82
"24 PARGANAS S",1923,"May",6,0
"24 PARGANAS S",1923,"May",7,0
"24 PARGANAS S",1923,"May",8,0
"24 PARGANAS S",1923,"May",9,0
"24 PARGANAS S",1923,"May",10,1.28
"24 PARGANAS S",1923,"May",11,1.65
"24 PARGANAS S",1923,"May",12,0.82
"24 PARGANAS S",1923,"May",13,0.1
"24 PARGANAS S",1923,"May",14,3.76
"24 PARGANAS S",1923,"May",15,0
"24 PARGANAS S",1923,"May",16,0
"24 PARGANAS S",1923,"May",17,7.32
"24 PARGANAS S",1923,"May",18,1.52
"24 PARGANAS S",1923,"May",19,0.88
"24 PARGANAS S",1923,"May",20,2.24
"24 PARGANAS S",1923,"May",21,11.84
"24 PARGANAS S",1923,"May",22,0
"24 PARGANAS S",1923,"May",23,0
"24 PARGANAS S",1923,"May",24,0
"24 PARGANAS S",1923,"May",25,2.24
"24 PARGANAS S",1923,"May",26,0
"24 PARGANAS S",1923,"May",27,0.1
"24 PARGANAS S",1923,"May",28,0
"24 PARGANAS S",1923,"May",29,0
"24 PARGANAS S",1923,"May",30,0
"24 PARGANAS S",1923,"May",31,0
"24 PARGANAS S",1923,"Jun",1,0
"24 PARGANAS S",1923,"Jun",2,1.44
"24 PARGANAS S",1923,"Jun",3,0
"24 PARGANAS S",1923,"Jun",4,2.34
"24 PARGANAS S",1923,"Jun",5,0.6
"24 PARGANAS S",1923,"Jun",6,0.26
"24 PARGANAS S",1923,"Jun",7,0.76
"24 PARGANAS S",1923,"Jun",8,1.38
"24 PARGANAS S",1923,"Jun",9,0
"24 PARGANAS S",1923,"Jun",10,0
"24 PARGANAS S",1923,"Jun",11,0.26
"24 PARGANAS S",1923,"Jun",12,0
"24 PARGANAS S",1923,"Jun",13,0
"24 PARGANAS S",1923,"Jun",14,0
"24 PARGANAS S",1923,"Jun",15,0
"24 PARGANAS S",1923,"Jun",16,6.3
"24 PARGANAS S",1923,"Jun",17,20.78
"24 PARGANAS S",1923,"Jun",18,6.8
"24 PARGANAS S",1923,"Jun",19,0.06
"24 PARGANAS S",1923,"Jun",20,0.2
"24 PARGANAS S",1923,"Jun",21,0
"24 PARGANAS S",1923,"Jun",22,6.94
"24 PARGANAS S",1923,"Jun",23,0
"24 PARGANAS S",1923,"Jun",24,13.22
"24 PARGANAS S",1923,"Jun",25,14.94
"24 PARGANAS S",1923,"Jun",26,27.04
"24 PARGANAS S",1923,"Jun",27,33.28
"24 PARGANAS S",1923,"Jun",28,14.36
"24 PARGANAS S",1923,"Jun",29,12.46
"24 PARGANAS S",1923,"Jun",30,5.74
"24 PARGANAS S",1923,"Jul",1,7.26
"24 PARGANAS S",1923,"Jul",2,1.02
"24 PARGANAS S",1923,"Jul",3,0.16
"24 PARGANAS S",1923,"Jul",4,5.34
"24 PARGANAS S",1923,"Jul",5,11.34
"24 PARGANAS S",1923,"Jul",6,37.8
"24 PARGANAS S",1923,"Jul",7,18.2
"24 PARGANAS S",1923,"Jul",8,2.64
"24 PARGANAS S",1923,"Jul",9,2.36
"24 PARGANAS S",1923,"Jul",10,1.36
"24 PARGANAS S",1923,"Jul",11,2.38
"24 PARGANAS S",1923,"Jul",12,0.96
"24 PARGANAS S",1923,"Jul",13,0.86
"24 PARGANAS S",1923,"Jul",14,19.04
"24 PARGANAS S",1923,"Jul",15,1.06
"24 PARGANAS S",1923,"Jul",16,0.96
"24 PARGANAS S",1923,"Jul",17,0
"24 PARGANAS S",1923,"Jul",18,4
"24 PARGANAS S",1923,"Jul",19,10.92
"24 PARGANAS S",1923,"Jul",20,7.12
"24 PARGANAS S",1923,"Jul",21,6.2
"24 PARGANAS S",1923,"Jul",22,6.8
"24 PARGANAS S",1923,"Jul",23,6.36
"24 PARGANAS S",1923,"Jul",24,25.1
"24 PARGANAS S",1923,"Jul",25,19.62
"24 PARGANAS S",1923,"Jul",26,27.22
"24 PARGANAS S",1923,"Jul",27,16.2
"24 PARGANAS S",1923,"Jul",28,60.54
"24 PARGANAS S",1923,"Jul",29,21.4
"24 PARGANAS S",1923,"Jul",30,4.48
"24 PARGANAS S",1923,"Jul",31,11.02
"24 PARGANAS S",1923,"Aug",1,4.78
"24 PARGANAS S",1923,"Aug",2,32.12
"24 PARGANAS S",1923,"Aug",3,31.54
"24 PARGANAS S",1923,"Aug",4,40.98
"24 PARGANAS S",1923,"Aug",5,43.18
"24 PARGANAS S",1923,"Aug",6,15.96
"24 PARGANAS S",1923,"Aug",7,1.22
"24 PARGANAS S",1923,"Aug",8,1.68
"24 PARGANAS S",1923,"Aug",9,0
"24 PARGANAS S",1923,"Aug",10,6.1
"24 PARGANAS S",1923,"Aug",11,26.78
"24 PARGANAS S",1923,"Aug",12,9.24
"24 PARGANAS S",1923,"Aug",13,22
"24 PARGANAS S",1923,"Aug",14,19.1
"24 PARGANAS S",1923,"Aug",15,29.94
"24 PARGANAS S",1923,"Aug",16,63.94
"24 PARGANAS S",1923,"Aug",17,2.68
"24 PARGANAS S",1923,"Aug",18,0
"24 PARGANAS S",1923,"Aug",19,3.14
"24 PARGANAS S",1923,"Aug",20,1.88
"24 PARGANAS S",1923,"Aug",21,11.74
"24 PARGANAS S",1923,"Aug",22,52
"24 PARGANAS S",1923,"Aug",23,12.86
"24 PARGANAS S",1923,"Aug",24,1.92
"24 PARGANAS S",1923,"Aug",25,0.88
"24 PARGANAS S",1923,"Aug",26,2.9
"24 PARGANAS S",1923,"Aug",27,0.4
"24 PARGANAS S",1923,"Aug",28,0.06
"24 PARGANAS S",1923,"Aug",29,5.3
"24 PARGANAS S",1923,"Aug",30,12.34
"24 PARGANAS S",1923,"Aug",31,3.9
"24 PARGANAS S",1923,"Sep",1,9.6
"24 PARGANAS S",1923,"Sep",2,2.2
"24 PARGANAS S",1923,"Sep",3,3.16
"24 PARGANAS S",1923,"Sep",4,0.36
"24 PARGANAS S",1923,"Sep",5,2.14
"24 PARGANAS S",1923,"Sep",6,3.66
"24 PARGANAS S",1923,"Sep",7,4.42
"24 PARGANAS S",1923,"Sep",8,1.98
"24 PARGANAS S",1923,"Sep",9,0
"24 PARGANAS S",1923,"Sep",10,3.14
"24 PARGANAS S",1923,"Sep",11,0.4
"24 PARGANAS S",1923,"Sep",12,1.84
"24 PARGANAS S",1923,"Sep",13,2.56
"24 PARGANAS S",1923,"Sep",14,3
"24 PARGANAS S",1923,"Sep",15,4.48
"24 PARGANAS S",1923,"Sep",16,0.26
"24 PARGANAS S",1923,"Sep",17,2.2
"24 PARGANAS S",1923,"Sep",18,3.76
"24 PARGANAS S",1923,"Sep",19,9.66
"24 PARGANAS S",1923,"Sep",20,7.6
"24 PARGANAS S",1923,"Sep",21,4.68
"24 PARGANAS S",1923,"Sep",22,5.7
"24 PARGANAS S",1923,"Sep",23,2.7
"24 PARGANAS S",1923,"Sep",24,3.675
"24 PARGANAS S",1923,"Sep",25,0.4
"24 PARGANAS S",1923,"Sep",26,3
"24 PARGANAS S",1923,"Sep",27,0
"24 PARGANAS S",1923,"Sep",28,4.9
"24 PARGANAS S",1923,"Sep",29,2.24
"24 PARGANAS S",1923,"Sep",30,0.3
"24 PARGANAS S",1923,"Oct",1,1.275
"24 PARGANAS S",1923,"Oct",2,1.15
"24 PARGANAS S",1923,"Oct",3,1.15
"24 PARGANAS S",1923,"Oct",4,3.95
"24 PARGANAS S",1923,"Oct",5,10.8
"24 PARGANAS S",1923,"Oct",6,0.625
"24 PARGANAS S",1923,"Oct",7,2.4
"24 PARGANAS S",1923,"Oct",8,6.225
"24 PARGANAS S",1923,"Oct",9,23.775
"24 PARGANAS S",1923,"Oct",10,0.5
"24 PARGANAS S",1923,"Oct",11,9.075
"24 PARGANAS S",1923,"Oct",12,25.4
"24 PARGANAS S",1923,"Oct",13,0
"24 PARGANAS S",1923,"Oct",14,4.625
"24 PARGANAS S",1923,"Oct",15,0
"24 PARGANAS S",1923,"Oct",16,0
"24 PARGANAS S",1923,"Oct",17,0
"24 PARGANAS S",1923,"Oct",18,0
"24 PARGANAS S",1923,"Oct",19,0
"24 PARGANAS S",1923,"Oct",20,0
"24 PARGANAS S",1923,"Oct",21,0
"24 PARGANAS S",1923,"Oct",22,0
"24 PARGANAS S",1923,"Oct",23,0
"24 PARGANAS S",1923,"Oct",24,0
"24 PARGANAS S",1923,"Oct",25,0.2
"24 PARGANAS S",1923,"Oct",26,0
"24 PARGANAS S",1923,"Oct",27,0
"24 PARGANAS S",1923,"Oct",28,0
"24 PARGANAS S",1923,"Oct",29,0
"24 PARGANAS S",1923,"Oct",30,0
"24 PARGANAS S",1923,"Oct",31,0.2
"24 PARGANAS S",1923,"Nov",1,0
"24 PARGANAS S",1923,"Nov",2,0
"24 PARGANAS S",1923,"Nov",3,2.54
"24 PARGANAS S",1923,"Nov",4,0
"24 PARGANAS S",1923,"Nov",5,0
"24 PARGANAS S",1923,"Nov",6,0
"24 PARGANAS S",1923,"Nov",7,0
"24 PARGANAS S",1923,"Nov",8,0
"24 PARGANAS S",1923,"Nov",9,0
"24 PARGANAS S",1923,"Nov",10,0
"24 PARGANAS S",1923,"Nov",11,0
"24 PARGANAS S",1923,"Nov",12,0
"24 PARGANAS S",1923,"Nov",13,0
"24 PARGANAS S",1923,"Nov",14,0
"24 PARGANAS S",1923,"Nov",15,0.5
"24 PARGANAS S",1923,"Nov",16,1
"24 PARGANAS S",1923,"Nov",17,0.26
"24 PARGANAS S",1923,"Nov",18,0
"24 PARGANAS S",1923,"Nov",19,10.26
"24 PARGANAS S",1923,"Nov",20,24.46
"24 PARGANAS S",1923,"Nov",21,0
"24 PARGANAS S",1923,"Nov",22,0
"24 PARGANAS S",1923,"Nov",23,0
"24 PARGANAS S",1923,"Nov",24,0
"24 PARGANAS S",1923,"Nov",25,0
"24 PARGANAS S",1923,"Nov",26,0
"24 PARGANAS S",1923,"Nov",27,0
"24 PARGANAS S",1923,"Nov",28,0
"24 PARGANAS S",1923,"Nov",29,0
"24 PARGANAS S",1923,"Nov",30,0
"24 PARGANAS S",1923,"Dec",1,0
"24 PARGANAS S",1923,"Dec",2,0
"24 PARGANAS S",1923,"Dec",3,0
"24 PARGANAS S",1923,"Dec",4,0
"24 PARGANAS S",1923,"Dec",5,0
"24 PARGANAS S",1923,"Dec",6,0
"24 PARGANAS S",1923,"Dec",7,0
"24 PARGANAS S",1923,"Dec",8,0
"24 PARGANAS S",1923,"Dec",9,0
"24 PARGANAS S",1923,"Dec",10,0
"24 PARGANAS S",1923,"Dec",11,0
"24 PARGANAS S",1923,"Dec",12,0
"24 PARGANAS S",1923,"Dec",13,0
"24 PARGANAS S",1923,"Dec",14,0
"24 PARGANAS S",1923,"Dec",15,0
"24 PARGANAS S",1923,"Dec",16,0
"24 PARGANAS S",1923,"Dec",17,0
"24 PARGANAS S",1923,"Dec",18,0
"24 PARGANAS S",1923,"Dec",19,0
"24 PARGANAS S",1923,"Dec",20,0
"24 PARGANAS S",1923,"Dec",21,0
"24 PARGANAS S",1923,"Dec",22,0
"24 PARGANAS S",1923,"Dec",23,0
"24 PARGANAS S",1923,"Dec",24,0
"24 PARGANAS S",1923,"Dec",25,3.6
"24 PARGANAS S",1923,"Dec",26,1.775
"24 PARGANAS S",1923,"Dec",27,0
"24 PARGANAS S",1923,"Dec",28,0
"24 PARGANAS S",1923,"Dec",29,0
"24 PARGANAS S",1923,"Dec",30,0
"24 PARGANAS S",1923,"Dec",31,0
"24 PARGANAS S",1924,"Jan",1,0
"24 PARGANAS S",1924,"Jan",2,0
"24 PARGANAS S",1924,"Jan",3,0
"24 PARGANAS S",1924,"Jan",4,0
"24 PARGANAS S",1924,"Jan",5,0
"24 PARGANAS S",1924,"Jan",6,1.28
"24 PARGANAS S",1924,"Jan",7,0
"24 PARGANAS S",1924,"Jan",8,0
"24 PARGANAS S",1924,"Jan",9,0
"24 PARGANAS S",1924,"Jan",10,0
"24 PARGANAS S",1924,"Jan",11,0
"24 PARGANAS S",1924,"Jan",12,0
"24 PARGANAS S",1924,"Jan",13,0
"24 PARGANAS S",1924,"Jan",14,9.54
"24 PARGANAS S",1924,"Jan",15,0
"24 PARGANAS S",1924,"Jan",16,0
"24 PARGANAS S",1924,"Jan",17,0
"24 PARGANAS S",1924,"Jan",18,0
"24 PARGANAS S",1924,"Jan",19,0
"24 PARGANAS S",1924,"Jan",20,0
"24 PARGANAS S",1924,"Jan",21,0
"24 PARGANAS S",1924,"Jan",22,0
"24 PARGANAS S",1924,"Jan",23,0
"24 PARGANAS S",1924,"Jan",24,0
"24 PARGANAS S",1924,"Jan",25,0
"24 PARGANAS S",1924,"Jan",26,0
"24 PARGANAS S",1924,"Jan",27,0
"24 PARGANAS S",1924,"Jan",28,0
"24 PARGANAS S",1924,"Jan",29,0
"24 PARGANAS S",1924,"Jan",30,0
"24 PARGANAS S",1924,"Jan",31,0
"24 PARGANAS S",1924,"Feb",1,0
"24 PARGANAS S",1924,"Feb",2,0
"24 PARGANAS S",1924,"Feb",3,0
"24 PARGANAS S",1924,"Feb",4,0.2
"24 PARGANAS S",1924,"Feb",5,0.1
"24 PARGANAS S",1924,"Feb",6,0
"24 PARGANAS S",1924,"Feb",7,0
"24 PARGANAS S",1924,"Feb",8,6.44
"24 PARGANAS S",1924,"Feb",9,1.08
"24 PARGANAS S",1924,"Feb",10,0
"24 PARGANAS S",1924,"Feb",11,0.06
"24 PARGANAS S",1924,"Feb",12,0
"24 PARGANAS S",1924,"Feb",13,0
"24 PARGANAS S",1924,"Feb",14,0
"24 PARGANAS S",1924,"Feb",15,0
"24 PARGANAS S",1924,"Feb",16,0
"24 PARGANAS S",1924,"Feb",17,0
"24 PARGANAS S",1924,"Feb",18,0
"24 PARGANAS S",1924,"Feb",19,0
"24 PARGANAS S",1924,"Feb",20,0
"24 PARGANAS S",1924,"Feb",21,0
"24 PARGANAS S",1924,"Feb",22,0
"24 PARGANAS S",1924,"Feb",23,0
"24 PARGANAS S",1924,"Feb",24,0
"24 PARGANAS S",1924,"Feb",25,0
"24 PARGANAS S",1924,"Feb",26,0
"24 PARGANAS S",1924,"Feb",27,0
"24 PARGANAS S",1924,"Feb",28,0
"24 PARGANAS S",1924,"Feb",29,0
"24 PARGANAS S",1924,"Mar",1,0
"24 PARGANAS S",1924,"Mar",2,0
"24 PARGANAS S",1924,"Mar",3,0
"24 PARGANAS S",1924,"Mar",4,0
"24 PARGANAS S",1924,"Mar",5,0
"24 PARGANAS S",1924,"Mar",6,0
"24 PARGANAS S",1924,"Mar",7,0
"24 PARGANAS S",1924,"Mar",8,0
"24 PARGANAS S",1924,"Mar",9,0
"24 PARGANAS S",1924,"Mar",10,0
"24 PARGANAS S",1924,"Mar",11,0
"24 PARGANAS S",1924,"Mar",12,0
"24 PARGANAS S",1924,"Mar",13,0
"24 PARGANAS S",1924,"Mar",14,0
"24 PARGANAS S",1924,"Mar",15,0
"24 PARGANAS S",1924,"Mar",16,0
"24 PARGANAS S",1924,"Mar",17,0
"24 PARGANAS S",1924,"Mar",18,0
"24 PARGANAS S",1924,"Mar",19,0
"24 PARGANAS S",1924,"Mar",20,0
"24 PARGANAS S",1924,"Mar",21,0
"24 PARGANAS S",1924,"Mar",22,0
"24 PARGANAS S",1924,"Mar",23,0
"24 PARGANAS S",1924,"Mar",24,0
"24 PARGANAS S",1924,"Mar",25,0
"24 PARGANAS S",1924,"Mar",26,0
"24 PARGANAS S",1924,"Mar",27,0
"24 PARGANAS S",1924,"Mar",28,0
"24 PARGANAS S",1924,"Mar",29,0
"24 PARGANAS S",1924,"Mar",30,0
"24 PARGANAS S",1924,"Mar",31,0
"24 PARGANAS S",1924,"Apr",1,0
"24 PARGANAS S",1924,"Apr",2,0
"24 PARGANAS S",1924,"Apr",3,0
"24 PARGANAS S",1924,"Apr",4,0
"24 PARGANAS S",1924,"Apr",5,0
"24 PARGANAS S",1924,"Apr",6,0
"24 PARGANAS S",1924,"Apr",7,0
"24 PARGANAS S",1924,"Apr",8,0
"24 PARGANAS S",1924,"Apr",9,2.8
"24 PARGANAS S",1924,"Apr",10,0
"24 PARGANAS S",1924,"Apr",11,0
"24 PARGANAS S",1924,"Apr",12,0
"24 PARGANAS S",1924,"Apr",13,0
"24 PARGANAS S",1924,"Apr",14,0
"24 PARGANAS S",1924,"Apr",15,0
"24 PARGANAS S",1924,"Apr",16,0
"24 PARGANAS S",1924,"Apr",17,5.64
"24 PARGANAS S",1924,"Apr",18,0
"24 PARGANAS S",1924,"Apr",19,1.32
"24 PARGANAS S",1924,"Apr",20,0.16
"24 PARGANAS S",1924,"Apr",21,0.76
"24 PARGANAS S",1924,"Apr",22,0
"24 PARGANAS S",1924,"Apr",23,1.68
"24 PARGANAS S",1924,"Apr",24,0
"24 PARGANAS S",1924,"Apr",25,0
"24 PARGANAS S",1924,"Apr",26,0.1
"24 PARGANAS S",1924,"Apr",27,0
"24 PARGANAS S",1924,"Apr",28,0
"24 PARGANAS S",1924,"Apr",29,4.68
"24 PARGANAS S",1924,"Apr",30,3.76
"24 PARGANAS S",1924,"May",1,2.74
"24 PARGANAS S",1924,"May",2,1.18
"24 PARGANAS S",1924,"May",3,0
"24 PARGANAS S",1924,"May",4,0.5
"24 PARGANAS S",1924,"May",5,1.12
"24 PARGANAS S",1924,"May",6,2.34
"24 PARGANAS S",1924,"May",7,2.24
"24 PARGANAS S",1924,"May",8,0.4
"24 PARGANAS S",1924,"May",9,0
"24 PARGANAS S",1924,"May",10,0.66
"24 PARGANAS S",1924,"May",11,4.42
"24 PARGANAS S",1924,"May",12,0
"24 PARGANAS S",1924,"May",13,0.46
"24 PARGANAS S",1924,"May",14,12.6
"24 PARGANAS S",1924,"May",15,0
"24 PARGANAS S",1924,"May",16,0
"24 PARGANAS S",1924,"May",17,0
"24 PARGANAS S",1924,"May",18,0
"24 PARGANAS S",1924,"May",19,0
"24 PARGANAS S",1924,"May",20,0
"24 PARGANAS S",1924,"May",21,0
"24 PARGANAS S",1924,"May",22,5.58
"24 PARGANAS S",1924,"May",23,2.8
"24 PARGANAS S",1924,"May",24,6.54
"24 PARGANAS S",1924,"May",25,0
"24 PARGANAS S",1924,"May",26,0
"24 PARGANAS S",1924,"May",27,0.1
"24 PARGANAS S",1924,"May",28,0
"24 PARGANAS S",1924,"May",29,0
"24 PARGANAS S",1924,"May",30,0
"24 PARGANAS S",1924,"May",31,0
"24 PARGANAS S",1924,"Jun",1,0
"24 PARGANAS S",1924,"Jun",2,0
"24 PARGANAS S",1924,"Jun",3,0
"24 PARGANAS S",1924,"Jun",4,0
"24 PARGANAS S",1924,"Jun",5,0
"24 PARGANAS S",1924,"Jun",6,0
"24 PARGANAS S",1924,"Jun",7,0
"24 PARGANAS S",1924,"Jun",8,0
"24 PARGANAS S",1924,"Jun",9,0
"24 PARGANAS S",1924,"Jun",10,0.06
"24 PARGANAS S",1924,"Jun",11,0.16
"24 PARGANAS S",1924,"Jun",12,0
"24 PARGANAS S",1924,"Jun",13,1.12
"24 PARGANAS S",1924,"Jun",14,20.84
"24 PARGANAS S",1924,"Jun",15,6.06
"24 PARGANAS S",1924,"Jun",16,0
"24 PARGANAS S",1924,"Jun",17,2.64
"24 PARGANAS S",1924,"Jun",18,2.14
"24 PARGANAS S",1924,"Jun",19,14.68
"24 PARGANAS S",1924,"Jun",20,47.66
"24 PARGANAS S",1924,"Jun",21,21.34
"24 PARGANAS S",1924,"Jun",22,21.68
"24 PARGANAS S",1924,"Jun",23,15.18
"24 PARGANAS S",1924,"Jun",24,0.06
"24 PARGANAS S",1924,"Jun",25,0
"24 PARGANAS S",1924,"Jun",26,0
"24 PARGANAS S",1924,"Jun",27,0
"24 PARGANAS S",1924,"Jun",28,1.06
"24 PARGANAS S",1924,"Jun",29,0.66
"24 PARGANAS S",1924,"Jun",30,0.1
"24 PARGANAS S",1924,"Jul",1,0
"24 PARGANAS S",1924,"Jul",2,0.56
"24 PARGANAS S",1924,"Jul",3,0
"24 PARGANAS S",1924,"Jul",4,0
"24 PARGANAS S",1924,"Jul",5,0
"24 PARGANAS S",1924,"Jul",6,8.42
"24 PARGANAS S",1924,"Jul",7,0
"24 PARGANAS S",1924,"Jul",8,30.88
"24 PARGANAS S",1924,"Jul",9,1.32
"24 PARGANAS S",1924,"Jul",10,20.44
"24 PARGANAS S",1924,"Jul",11,3.24
"24 PARGANAS S",1924,"Jul",12,1.36
"24 PARGANAS S",1924,"Jul",13,10.82
"24 PARGANAS S",1924,"Jul",14,3.14
"24 PARGANAS S",1924,"Jul",15,11.58
"24 PARGANAS S",1924,"Jul",16,6.08
"24 PARGANAS S",1924,"Jul",17,6.4
"24 PARGANAS S",1924,"Jul",18,1.78
"24 PARGANAS S",1924,"Jul",19,4.42
"24 PARGANAS S",1924,"Jul",20,0.6
"24 PARGANAS S",1924,"Jul",21,1.52
"24 PARGANAS S",1924,"Jul",22,12.82
"24 PARGANAS S",1924,"Jul",23,27.56
"24 PARGANAS S",1924,"Jul",24,29.46
"24 PARGANAS S",1924,"Jul",25,6.6
"24 PARGANAS S",1924,"Jul",26,10.46
"24 PARGANAS S",1924,"Jul",27,8.04
"24 PARGANAS S",1924,"Jul",28,12.46
"24 PARGANAS S",1924,"Jul",29,11.78
"24 PARGANAS S",1924,"Jul",30,9.36
"24 PARGANAS S",1924,"Jul",31,4.46
"24 PARGANAS S",1924,"Aug",1,12.9
"24 PARGANAS S",1924,"Aug",2,5.54
"24 PARGANAS S",1924,"Aug",3,7.48
"24 PARGANAS S",1924,"Aug",4,22.16
"24 PARGANAS S",1924,"Aug",5,14.72
"24 PARGANAS S",1924,"Aug",6,4.56
"24 PARGANAS S",1924,"Aug",7,1.72
"24 PARGANAS S",1924,"Aug",8,3.72
"24 PARGANAS S",1924,"Aug",9,10.82
"24 PARGANAS S",1924,"Aug",10,6.52
"24 PARGANAS S",1924,"Aug",11,5.58
"24 PARGANAS S",1924,"Aug",12,0.16
"24 PARGANAS S",1924,"Aug",13,5.24
"24 PARGANAS S",1924,"Aug",14,0.4
"24 PARGANAS S",1924,"Aug",15,2.34
"24 PARGANAS S",1924,"Aug",16,4.62
"24 PARGANAS S",1924,"Aug",17,2.64
